OrderID,Customer,Amount,Status,OrderDate
O0001,Bob,478.65,shipped,2025-02-10
O0002,Alice,481.53,confirmed,2025-03-14
O0003,Diana,230.68,confirmed,2025-04-21
O0004,Diana,278.81,confirmed,2025-03-26
O0005,Charlie,299.03,pending,2025-03-22
O0006,Bob,308.72,confirmed,2025-03-10
O0007,Eve,221.16,confirmed,2025-03-22
O0008,Charlie,120.76,cancelled,2025-03-17
O0009,Charlie,269.78,shipped,2025-02-21
O0010,Eve,416.44,shipped,2025-02-14
O0011,Alice,438.24,shipped,2025-02-22
O0012,Charlie,361.27,shipped,2025-02-13
O0013,Charlie,39.78,pending,2025-01-23
O0014,Charlie,383.52,confirmed,2025-04-21
O0015,Charlie,119.23,shipped,2025-01-29
O0016,Bob,307.91,pending,2025-03-08
O0017,Bob,491.37,shipped,2025-04-08
O0018,Charlie,97.72,shipped,2025-04-01
O0019,Charlie,464.88,shipped,2025-02-15
O0020,Bob,252.46,cancelled,2025-01-23
O0021,Alice,147.31,confirmed,2025-01-30
O0022,Charlie,187.01,shipped,2025-02-24
O0023,Charlie,187.07,cancelled,2025-02-05
O0024,Eve,484.45,confirmed,2025-03-08
O0025,Bob,307.55,confirmed,2025-04-04
O0026,Charlie,286.55,cancelled,2025-02-03
O0027,Bob,295.87,pending,2025-03-21
O0028,Bob,247.81,pending,2025-01-26
O0029,Bob,25.12,pending,2025-04-04
O0030,Alice,157.44,shipped,2025-04-19
O0031,Diana,219.11,cancelled,2025-03-27
O0032,Bob,274.62,shipped,2025-02-23
O0033,Charlie,279.58,pending,2025-03-20
O0034,Bob,338.59,shipped,2025-01-27
O0035,Bob,147.83,pending,2025-03-29
O0036,Diana,286.46,pending,2025-01-30
O0037,Eve,318.62,shipped,2025-02-16
O0038,Charlie,446.5,confirmed,2025-02-14
O0039,Alice,247.34,cancelled,2025-02-02
O0040,Diana,276.48,pending,2025-03-14
O0041,Alice,495.21,cancelled,2025-02-21
O0042,Diana,267.57,confirmed,2025-02-19
O0043,Diana,259.2,confirmed,2025-02-25
O0044,Diana,174.68,confirmed,2025-03-31
O0045,Alice,370.2,confirmed,2025-02-09
O0046,Charlie,174.25,confirmed,2025-02-20
O0047,Charlie,319.98,confirmed,2025-04-01
O0048,Charlie,406.91,shipped,2025-03-27
O0049,Bob,448.25,confirmed,2025-02-26
O0050,Diana,477.09,confirmed,2025-02-12
O0051,Diana,255.48,pending,2025-04-16
O0052,Diana,177.99,shipped,2025-02-03
O0053,Bob,481.75,pending,2025-03-26
O0054,Charlie,343.65,cancelled,2025-03-20
O0055,Alice,11.93,pending,2025-04-13
O0056,Bob,323.19,cancelled,2025-04-10
O0057,Charlie,159.12,confirmed,2025-02-08
O0058,Bob,170.74,shipped,2025-03-27
O0059,Eve,138.46,confirmed,2025-02-15
O0060,Bob,406.05,cancelled,2025-04-10
O0061,Bob,313.7,confirmed,2025-03-10
O0062,Diana,494.58,confirmed,2025-03-11
O0063,Diana,305.64,cancelled,2025-04-21
O0064,Alice,60.97,confirmed,2025-04-01
O0065,Alice,402.23,pending,2025-03-05
O0066,Diana,221.1,confirmed,2025-04-05
O0067,Diana,370.67,cancelled,2025-01-23
O0068,Eve,280.18,pending,2025-02-08
O0069,Diana,199.28,confirmed,2025-02-25
O0070,Charlie,276.42,cancelled,2025-03-23
O0071,Bob,306.24,confirmed,2025-03-13
O0072,Bob,260.79,confirmed,2025-02-23
O0073,Alice,418.9,cancelled,2025-01-26
O0074,Bob,22.51,shipped,2025-02-23
O0075,Diana,312.01,pending,2025-03-14
O0076,Charlie,477.84,shipped,2025-04-15
O0077,Alice,171.65,pending,2025-03-13
O0078,Eve,363.34,shipped,2025-02-08
O0079,Charlie,417.84,pending,2025-04-09
O0080,Diana,13.12,confirmed,2025-04-12
O0081,Diana,58.9,cancelled,2025-02-16
O0082,Charlie,132.92,confirmed,2025-01-27
O0083,Alice,239.5,confirmed,2025-01-28
O0084,Eve,354.26,confirmed,2025-02-15
O0085,Eve,261.88,cancelled,2025-02-28
O0086,Bob,219.23,confirmed,2025-04-03
O0087,Alice,266.17,pending,2025-02-17
O0088,Alice,13.55,shipped,2025-03-18
O0089,Alice,450.21,confirmed,2025-03-18
O0090,Charlie,483.42,cancelled,2025-02-14
O0091,Eve,91.44,cancelled,2025-03-06
O0092,Bob,124.77,confirmed,2025-04-09
O0093,Diana,319.53,confirmed,2025-02-17
O0094,Eve,93.75,shipped,2025-04-13
O0095,Alice,422.68,shipped,2025-02-05
O0096,Alice,151.45,shipped,2025-02-18
O0097,Bob,299.09,confirmed,2025-01-24
O0098,Diana,149.91,confirmed,2025-02-25
O0099,Eve,112.21,pending,2025-03-09
O0100,Alice,116.27,pending,2025-02-24
O0101,Charlie,310.06,pending,2025-03-12
O0102,Eve,403.9,shipped,2025-01-28
O0103,Alice,226.29,cancelled,2025-04-19
O0104,Bob,446.81,shipped,2025-04-02
O0105,Diana,411.41,shipped,2025-03-24
O0106,Alice,430.96,confirmed,2025-02-01
O0107,Charlie,457.41,shipped,2025-04-12
O0108,Bob,289.74,confirmed,2025-04-07
O0109,Eve,343.62,cancelled,2025-03-24
O0110,Eve,116.19,pending,2025-02-24
O0111,Bob,134.44,cancelled,2025-02-11
O0112,Diana,315.71,cancelled,2025-02-01
O0113,Eve,413.33,confirmed,2025-03-12
O0114,Charlie,413.34,shipped,2025-02-26
O0115,Bob,489.32,confirmed,2025-03-20
O0116,Bob,460.99,confirmed,2025-03-01
O0117,Charlie,470.91,shipped,2025-02-08
O0118,Alice,155.7,cancelled,2025-01-28
O0119,Eve,454.44,cancelled,2025-03-31
O0120,Alice,91.22,confirmed,2025-03-27
O0121,Bob,445.18,shipped,2025-01-29
O0122,Alice,44.45,pending,2025-03-21
O0123,Bob,42.42,cancelled,2025-04-09
O0124,Bob,401.79,pending,2025-03-03
O0125,Eve,79.01,pending,2025-01-24
O0126,Bob,270.3,shipped,2025-02-10
O0127,Bob,60.54,cancelled,2025-01-26
O0128,Bob,21.02,shipped,2025-03-13
O0129,Alice,206.43,shipped,2025-04-21
O0130,Diana,173.48,cancelled,2025-03-20
O0131,Charlie,394.58,cancelled,2025-03-17
O0132,Bob,279.65,confirmed,2025-04-11
O0133,Bob,133.23,cancelled,2025-03-03
O0134,Eve,65.21,pending,2025-04-16
O0135,Eve,287.49,shipped,2025-02-12
O0136,Bob,319.57,cancelled,2025-04-05
O0137,Alice,94.37,pending,2025-03-18
O0138,Eve,251.09,cancelled,2025-04-16
O0139,Diana,211.09,confirmed,2025-04-04
O0140,Bob,398.64,pending,2025-02-13
O0141,Charlie,407.46,cancelled,2025-03-19
O0142,Alice,264.22,confirmed,2025-03-05
O0143,Eve,97.03,pending,2025-04-09
O0144,Charlie,370.21,pending,2025-04-04
O0145,Bob,395.32,pending,2025-02-03
O0146,Charlie,91.34,confirmed,2025-02-23
O0147,Charlie,332.06,cancelled,2025-04-02
O0148,Alice,215.11,confirmed,2025-03-18
O0149,Diana,16.57,confirmed,2025-03-09
O0150,Diana,372.21,cancelled,2025-02-02
O0151,Eve,370.51,confirmed,2025-02-19
O0152,Bob,306.33,pending,2025-02-28
O0153,Eve,194.99,pending,2025-04-14
O0154,Alice,122.97,shipped,2025-01-24
O0155,Bob,130.1,confirmed,2025-03-23
O0156,Charlie,337.21,pending,2025-03-27
O0157,Alice,256.64,confirmed,2025-02-08
O0158,Diana,193.79,cancelled,2025-04-05
O0159,Eve,194.38,confirmed,2025-02-22
O0160,Alice,426.04,pending,2025-02-03
O0161,Alice,148.14,pending,2025-03-08
O0162,Eve,251.91,confirmed,2025-04-09
O0163,Bob,328.92,confirmed,2025-03-15
O0164,Bob,446.64,shipped,2025-03-04
O0165,Alice,336.67,confirmed,2025-04-05
O0166,Charlie,327.25,cancelled,2025-03-26
O0167,Eve,91.28,shipped,2025-02-06
O0168,Eve,312.9,confirmed,2025-04-18
O0169,Alice,460.14,cancelled,2025-02-27
O0170,Eve,171.18,cancelled,2025-03-16
O0171,Diana,130.91,shipped,2025-03-10
O0172,Eve,45.62,confirmed,2025-03-03
O0173,Diana,219.54,shipped,2025-04-16
O0174,Alice,111.95,cancelled,2025-04-16
O0175,Alice,106.4,pending,2025-02-13
O0176,Eve,68.53,pending,2025-03-19
O0177,Charlie,381.24,cancelled,2025-02-03
O0178,Bob,436.07,shipped,2025-02-02
O0179,Eve,277.49,confirmed,2025-03-14
O0180,Bob,110.8,pending,2025-03-14
O0181,Eve,286.02,cancelled,2025-03-08
O0182,Charlie,127.1,pending,2025-02-24
O0183,Bob,487.56,shipped,2025-04-08
O0184,Eve,96.41,shipped,2025-02-01
O0185,Charlie,135.89,confirmed,2025-02-05
O0186,Charlie,223.88,shipped,2025-03-25
O0187,Diana,41.01,confirmed,2025-01-28
O0188,Bob,147.24,confirmed,2025-04-02
O0189,Bob,271.46,pending,2025-03-02
O0190,Eve,365.58,pending,2025-03-05
O0191,Charlie,248.76,cancelled,2025-04-15
O0192,Bob,167.33,shipped,2025-03-08
O0193,Eve,448.89,confirmed,2025-03-16
O0194,Diana,280.3,cancelled,2025-03-31
O0195,Bob,321.35,cancelled,2025-02-17
O0196,Eve,72.95,cancelled,2025-04-13
O0197,Diana,186.6,pending,2025-04-19
O0198,Alice,12.69,pending,2025-03-26
O0199,Alice,463.75,shipped,2025-03-04
O0200,Bob,439.98,cancelled,2025-02-06
